n,k,comparisons,swaps
26000,42,474999,267095
26000,43,459022,233168
26000,44,467471,267835
26000,45,456188,261289
26000,46,457727,220705
26000,47,450397,219983
26000,48,473112,256059
26000,49,458055,236888
26000,50,456536,233351
26000,51,448379,241935
26000,52,450874,233476
26000,53,456458,261943
26000,54,444982,234118
26000,55,435168,230367
26000,56,483939,254132
26000,57,466867,252523
26000,58,441346,219831
26000,59,446596,233007
26000,60,451212,266964
26000,61,451372,247654
26000,62,438906,219263
26000,63,445200,231081
26000,64,443609,225668
26000,65,466540,260260
26000,66,445221,251207
26000,67,434014,238574
26000,68,447725,239998
26000,69,442804,243680
26000,70,488259,275680
26000,71,451693,220213
26000,72,461554,245602
26000,73,446975,249516
26000,74,438709,220583
26000,75,440290,233100
26000,76,446156,237268
26000,77,435859,219599
26000,78,461151,249332
26000,79,444625,256411
26000,80,450415,229617
26000,81,461611,249851
26000,82,444714,228108
26000,83,462058,243246
26000,84,467071,271761
26000,85,448467,249954
26000,86,508985,284455
26000,87,474745,263452
26000,88,429850,231944
26000,89,455687,244845
26000,90,453827,224910
26000,91,503508,221567
26000,92,450347,240798
26000,93,457857,231451
26000,94,474425,251889
26000,95,445208,237755
26000,96,459900,242778
26000,97,460339,271277
26000,98,441961,229188
26000,99,450119,240724
26000,100,471713,268648
27000,1,446600,247892
27000,2,458812,242912
27000,3,523330,306224
27000,4,451061,238360
27000,5,463167,256193
27000,6,487122,236745
27000,7,484134,270638
27000,8,453689,233052
27000,9,487071,254951
27000,10,470407,255690
27000,11,481826,274555
27000,12,507879,251235
27000,13,512500,282119
27000,14,493668,244439
27000,15,464569,253781
27000,16,453561,254958
27000,17,456958,238251
27000,18,456493,234003
27000,19,464765,238045
27000,20,515579,260936
27000,21,469306,255422
27000,22,504390,289504
27000,23,467335,256753
27000,24,450319,249177
27000,25,472514,270722
27000,26,492582,278824
27000,27,521023,268183
27000,28,476243,256790
27000,29,496642,256508
27000,30,485801,240516
27000,31,463826,255317
27000,32,492201,256746
27000,33,485305,250767
27000,34,449757,240356
27000,35,480284,225700
27000,36,474931,255730
27000,37,483914,249454
27000,38,475457,271110
27000,39,499525,251435
27000,40,461467,247646
27000,41,459840,241730
27000,42,471751,248648
27000,43,485320,251023
27000,44,501341,270067
27000,45,457331,244908
27000,46,471217,230928
27000,47,489407,242139
27000,48,504981,286181
27000,49,470473,244715
27000,50,462533,233860
27000,51,485361,250840
27000,52,515861,257587
27000,53,474526,252947
27000,54,473275,260571
27000,55,457477,236193
27000,56,470913,237678
27000,57,481024,247430
27000,58,464715,249230
27000,59,452519,241652
27000,60,480860,247525
27000,61,469203,261933
27000,62,466612,260436
27000,63,466049,248621
27000,64,520285,277857
27000,65,509470,273949
27000,66,482286,254713
27000,67,463858,243995
27000,68,472773,237193
27000,69,486533,240397
27000,70,474218,246208
27000,71,470606,245201
27000,72,470574,254897
27000,73,481557,243305
27000,74,486806,222026
27000,75,480690,263303
27000,76,489267,242324
27000,77,471146,234716
27000,78,453392,237144
27000,79,476266,248723
27000,80,471286,237798
27000,81,477471,248459
27000,82,491519,264810
27000,83,479994,255355
27000,84,490510,297597
27000,85,492269,287862
27000,86,465494,251346
27000,87,498908,289403
27000,88,483515,250067
27000,89,462570,236687
27000,90,489098,263801
27000,91,479835,262025
27000,92,493681,250350
27000,93,468837,256565
27000,94,519127,280420
27000,95,481614,268015
27000,96,458668,249163
27000,97,483743,248814
27000,98,506965,257203
27000,99,510490,265228
27000,100,473591,238854
28000,1,488549,254519
28000,2,497757,251846
28000,3,520500,283566
28000,4,494564,258654
28000,5,497557,252954
28000,6,517635,295870
28000,7,480561,249853
28000,8,477854,237013
28000,9,510001,250985
28000,10,517238,287757
28000,11,515110,291318
28000,12,479695,265484
28000,13,480788,261082
28000,14,502472,274320
28000,15,510744,285517
28000,16,492759,263295
28000,17,499911,265324
28000,18,483275,264096
28000,19,483527,264988
28000,20,520449,271244
28000,21,489225,261121
28000,22,488821,264738
28000,23,511692,258650
28000,24,481456,270656
28000,25,486145,268455
28000,26,485056,253303
28000,27,496746,276438
28000,28,510391,261439
28000,29,494628,252050
28000,30,489577,253048
28000,31,510952,268967
28000,32,482745,258236
28000,33,480165,248905
28000,34,495456,261504
28000,35,496211,279599
28000,36,495501,265302
28000,37,515370,274215
28000,38,510794,260176
28000,39,536961,291040
28000,40,488029,265923
28000,41,496814,231122
28000,42,498891,292757
28000,43,486296,266384
28000,44,504699,270558
28000,45,482334,270470
28000,46,517184,259313
28000,47,504928,267234
28000,48,509365,274070
28000,49,492332,251231
28000,50,497767,265252
28000,51,509505,283355
28000,52,500639,279439
28000,53,481345,258769
28000,54,484002,271866
28000,55,479371,252947
28000,56,521865,310144
28000,57,506461,235292
28000,58,493580,239842
28000,59,494732,261913
28000,60,520954,276353
28000,61,497459,260355
28000,62,512209,291837
28000,63,503075,284673
28000,64,495052,240708
28000,65,516436,244022
28000,66,478031,241326
28000,67,552112,309752
28000,68,483278,241297
28000,69,476387,244581
28000,70,509703,284937
28000,71,531167,268829
28000,72,498333,238646
28000,73,495256,252875
28000,74,484214,252668
28000,75,540195,284783
28000,76,496088,256307
28000,77,499526,285659
28000,78,502228,268989
28000,79,478282,266882
28000,80,497675,274677
28000,81,498073,243479
28000,82,524354,269392
28000,83,478702,252343
28000,84,499787,254709
28000,85,523678,277309
28000,86,482326,254203
28000,87,493931,238892
28000,88,493150,258997
28000,89,473609,245348
28000,90,471917,258131
28000,91,541276,290280
28000,92,461459,243405
28000,93,521450,285529
28000,94,505181,276196
28000,95,483101,262205
28000,96,487360,250212
28000,97,490682,261013
28000,98,483675,265670
28000,99,489618,254780
28000,100,488384,242630
29000,1,509443,270058
29000,2,504285,270069
29000,3,508054,280774
29000,4,500781,259040
29000,5,502345,273168
29000,6,533994,315457
29000,7,504959,264658
29000,8,544914,262927
29000,9,509057,247634
29000,10,568104,276259
29000,11,506109,287631
29000,12,505231,262778
29000,13,503806,245149
29000,14,530123,277825
29000,15,539976,274799
29000,16,530465,266149
29000,17,515867,302270
29000,18,525499,260251
29000,19,522635,287740
29000,20,512508,285639
29000,21,514536,257705
29000,22,500441,256717
29000,23,506356,274951
29000,24,536074,296685
29000,25,511858,269938
29000,26,502023,277464
29000,27,521337,260425
29000,28,493339,262894
29000,29,511250,243896
29000,30,533706,320403
29000,31,490973,261075
29000,32,499491,270232
29000,33,496998,282036
29000,34,517319,260763
29000,35,553005,293489
29000,36,496469,265320
29000,37,494115,274997
29000,38,539903,333030
29000,39,507659,293768
29000,40,505258,257842
29000,41,509596,286882
29000,42,532649,285696
29000,43,522555,274572
29000,44,501297,271635
29000,45,501928,268783
29000,46,509108,274007
29000,47,527765,292659
29000,48,520898,299810
29000,49,487736,263464
29000,50,533215,263540
29000,51,538259,318238
29000,52,508064,248501
29000,53,498784,285046
29000,54,541643,296159
29000,55,496475,268064
29000,56,552385,284532
29000,57,510068,265752
29000,58,531413,277135
29000,59,532463,277862
29000,60,521253,293801
29000,61,503458,276234
29000,62,515748,267361
29000,63,518463,291722
29000,64,504428,268674
29000,65,521902,270770
29000,66,496687,278646
29000,67,541566,257031
29000,68,518986,274693
29000,69,531666,286279
29000,70,517523,242905
29000,71,523665,253780
29000,72,545963,281272
29000,73,508142,261590
29000,74,523687,284568
29000,75,507417,253533
29000,76,509740,263037
29000,77,509572,266553
29000,78,507570,262311
29000,79,555279,288811
29000,80,502794,245064
29000,81,533734,269080
29000,82,550260,309709
29000,83,521070,286300
29000,84,540007,257606
29000,85,529772,290471
29000,86,514367,274754
29000,87,500347,271111
29000,88,508718,278233
29000,89,525601,250928
29000,90,531526,301607
29000,91,537488,277192
29000,92,554535,290814
29000,93,495911,273000
29000,94,508861,263635
29000,95,567341,262102
29000,96,503093,261105
29000,97,510269,267283
29000,98,523682,291861
29000,99,527483,267812
29000,100,512486,261418
30000,1,533189,285212
30000,2,515654,297478
30000,3,524111,256041
30000,4,528327,289887
30000,5,523163,271878
30000,6,543140,271132
30000,7,530371,283183
30000,8,521171,279797
30000,9,550438,312043
30000,10,543470,294363
30000,11,536498,278538
30000,12,556469,286487
30000,13,510849,282047
30000,14,502981,269740
30000,15,569810,275528
30000,16,525938,278090
30000,17,541431,290740
30000,18,516793,265839
30000,19,561746,298053
30000,20,542838,289576
30000,21,540955,277850
30000,22,550526,283612
30000,23,530513,279198
30000,24,538346,286641
30000,25,528065,280683
30000,26,556860,271681
30000,27,543008,277848
30000,28,523713,276426
30000,29,539241,272910
30000,30,531447,267596
30000,31,523039,295327
30000,32,565332,266762
30000,33,557628,329529
30000,34,524632,276876
30000,35,560911,303789
30000,36,532891,297086
30000,37,539029,308265
30000,38,531511,292311
30000,39,555451,295482
30000,40,554426,282413
30000,41,531909,277461
30000,42,540583,298017
30000,43,543141,298299
30000,44,544523,318660
30000,45,531850,279851
30000,46,537626,311922
30000,47,512237,276200
30000,48,570765,323767
30000,49,547077,307363
30000,50,549931,310511
30000,51,532435,271913
30000,52,515575,276740
30000,53,517959,282979
30000,54,539847,279785
30000,55,539968,298424
30000,56,546924,278021
30000,57,508043,258055
30000,58,521729,288547
30000,59,533857,286658
30000,60,522029,273833
30000,61,544836,282273
30000,62,531059,287123
30000,63,544950,300067
30000,64,551708,304954
30000,65,535371,294151
30000,66,535293,281689
30000,67,545724,299819
30000,68,590920,309189
30000,69,579527,299065
30000,70,555977,294455
30000,71,547233,295710
30000,72,561859,318622
30000,73,568967,299104
30000,74,538690,292280
30000,75,519059,268976
30000,76,544716,276238
30000,77,534201,292534
30000,78,537845,285967
30000,79,583351,324924
30000,80,532326,273917
30000,81,527204,279388
30000,82,531655,273835
30000,83,532605,263996
30000,84,540700,269423
30000,85,516845,278921
30000,86,543427,307324
30000,87,509232,256248
30000,88,535312,281053
30000,89,585124,316913
30000,90,523585,269349
30000,91,536374,267887
30000,92,520964,276236
30000,93,596556,323687
30000,94,527199,275238
30000,95,528252,266260
30000,96,595556,325911
30000,97,528488,250139
30000,98,548139,283259
30000,99,528177,295285
30000,100,525704,274524
31000,1,559570,284806
31000,2,572667,275062
31000,3,574111,333861
31000,4,557787,283995
31000,5,595399,338399
31000,6,552565,300325
31000,7,586965,339454
31000,8,548237,276179
31000,9,564911,317222
31000,10,528732,282598
31000,11,576980,295386
31000,12,568360,316516
31000,13,617048,292909
31000,14,572854,294175
31000,15,549748,288643
31000,16,543098,275838
31000,17,596498,306705
31000,18,531584,293388
31000,19,580623,313078
31000,20,538394,288253
31000,21,548961,297318
31000,22,569053,288506
31000,23,561784,312333
31000,24,592283,306872
31000,25,553199,312545
31000,26,566075,307071
31000,27,547656,295668
31000,28,590269,308833
31000,29,555685,298165
31000,30,593112,297583
31000,31,539604,296845
31000,32,592040,301341
31000,33,562095,292168
31000,34,543544,272470
31000,35,545944,307293
31000,36,556919,279993
31000,37,584839,285482
31000,38,619066,309577
31000,39,557519,277414
31000,40,559342,319300
31000,41,549278,294561
31000,42,559845,284190
31000,43,537380,264132
31000,44,583180,338510
31000,45,571506,282360
31000,46,557850,327386
31000,47,549597,287033
31000,48,592820,290622
31000,49,538822,293067
31000,50,574715,309631
31000,51,572407,285454
31000,52,567347,306900
31000,53,542666,298108
31000,54,590277,329462
31000,55,525014,283475
31000,56,565177,316932
31000,57,553495,278930
31000,58,553616,263685
31000,59,562464,307313
31000,60,520559,282132
31000,61,529691,287085
31000,62,570674,308093
31000,63,551151,275706
31000,64,573548,314371
31000,65,548853,270136
31000,66,570841,268000
31000,67,553249,296700
31000,68,529568,277550
31000,69,550523,309010
31000,70,568216,335202
31000,71,552190,286157
31000,72,545433,273866
31000,73,580642,293835
31000,74,573198,339233
31000,75,566020,285149
31000,76,551068,293027
31000,77,549449,286621
31000,78,568874,288695
31000,79,561113,264670
31000,80,614743,297973
31000,81,543381,288084
31000,82,558870,306662
31000,83,565942,303266
31000,84,553096,284693
31000,85,535821,280305
31000,86,527772,281887
31000,87,545025,312099
31000,88,579568,302282
31000,89,572567,288243
31000,90,554607,310099
31000,91,553893,281765
31000,92,556002,304059
31000,93,604162,295872
31000,94,534758,280579
31000,95,540429,292590
31000,96,562796,295292
31000,97,580230,293185
31000,98,559020,304947
31000,99,535066,294697
31000,100,535381,280863
32000,1,600086,302122
32000,2,570142,320297
32000,3,581438,331949
32000,4,588198,326733
32000,5,567395,296925
32000,6,588631,333035
32000,7,610101,322479
32000,8,587970,337311
32000,9,592028,311304
32000,10,561460,304472
32000,11,573035,262557
32000,12,573239,297666
32000,13,591527,317112
32000,14,562882,295709
32000,15,568575,303809
32000,16,559580,296887
32000,17,549052,288353
32000,18,564986,288733
32000,19,560208,278344
32000,20,550597,282708
32000,21,608269,303634
32000,22,568725,315747
32000,23,568851,304773
32000,24,564399,291069
32000,25,573181,317417
32000,26,560886,290440
32000,27,610330,353646
32000,28,573885,301959
32000,29,589978,291363
32000,30,554481,307943
32000,31,614038,350164
32000,32,580109,333547
32000,33,569854,310878
32000,34,552412,290250
32000,35,586376,306790
32000,36,581625,299519
32000,37,573218,300497
32000,38,557813,285709
32000,39,564667,301233
32000,40,593913,318176
32000,41,571102,311249
32000,42,570990,326600
32000,43,582068,311523
32000,44,574078,285346
32000,45,608414,363462
32000,46,562103,295349
32000,47,563297,327712
32000,48,570861,311829
32000,49,595827,333679
32000,50,559646,318476
32000,51,567563,312954
32000,52,571085,326553
32000,53,554576,299572
32000,54,574369,308200
32000,55,556862,291632
32000,56,565588,275613
32000,57,580765,338019
32000,58,571218,285227
32000,59,547430,267171
32000,60,573011,310043
32000,61,574175,289762
32000,62,605277,322236
32000,63,608957,299745
32000,64,582609,312611
32000,65,556806,288473
32000,66,555655,287394
32000,67,557693,295157
32000,68,567616,299919
32000,69,579581,300834
32000,70,572520,292281
32000,71,582581,290442
32000,72,564653,284897
32000,73,594100,306176
32000,74,550722,276769
32000,75,590506,315283
32000,76,582145,330378
32000,77,576120,289120
32000,78,580642,316221
32000,79,641974,269437
32000,80,562409,302391
32000,81,566335,303438
32000,82,559019,282611
32000,83,598437,331406
32000,84,582338,299596
32000,85,577910,310733
32000,86,584189,326964
32000,87,551531,281662
32000,88,566205,295800
32000,89,605185,313084
32000,90,565738,286542
32000,91,610422,357511
32000,92,573489,266824
32000,93,564955,307523
32000,94,605421,274372
32000,95,575112,298066
32000,96,559955,304968
32000,97,550982,300284
32000,98,572286,296570
32000,99,598276,338324
32000,100,636945,358818
33000,1,594832,284475
33000,2,604155,338651
33000,3,580313,299636
33000,4,624004,363314
33000,5,611177,317577
33000,6,587010,302841
33000,7,634634,365268
33000,8,620183,342938
33000,9,600818,326132
33000,10,590103,323490
33000,11,614489,330991
33000,12,594811,321284
33000,13,559759,293239
33000,14,581531,333371
33000,15,605512,342344
33000,16,608233,307260
33000,17,612325,341208
33000,18,596980,309108
33000,19,586364,290283
33000,20,599712,295089
33000,21,584288,322230
33000,22,636558,373520
33000,23,567216,303699
33000,24,600643,313430
33000,25,580386,306220
33000,26,620313,328916
33000,27,559116,304118
33000,28,571670,300410
33000,29,622129,344497
33000,30,592820,289212
33000,31,619176,331074
33000,32,611672,325656
33000,33,573845,324968
33000,34,591502,316551
33000,35,596860,315594
33000,36,613847,315928
33000,37,616775,286637
33000,38,601502,313566
33000,39,620367,321303
33000,40,642356,295840
33000,41,573670,299135
33000,42,610156,352219
33000,43,597430,308757
33000,44,580062,300572
33000,45,626242,296328
33000,46,613743,349887
33000,47,594297,341770
33000,48,597690,304143
33000,49,608372,292366
33000,50,569052,278477
33000,51,579502,310797
33000,52,550702,302911
33000,53,617803,342000
33000,54,592527,347382
33000,55,599455,332995
33000,56,596039,292637
33000,57,604231,319840
33000,58,593477,312652
33000,59,601856,328735
33000,60,603008,318832
33000,61,574523,317265
33000,62,567623,287213
33000,63,664031,401377
33000,64,611634,319424
33000,65,581566,296775
33000,66,588936,325703
33000,67,559213,275332
33000,68,604775,324569
33000,69,594950,317707
33000,70,592613,344180
33000,71,580635,309048
33000,72,581520,324502
33000,73,599441,319093
33000,74,625582,335745
33000,75,577381,291155
33000,76,594595,332232
33000,77,586059,322393
33000,78,589183,323990
33000,79,591352,321091
33000,80,599792,303207
33000,81,613953,342975
33000,82,572914,306765
33000,83,592893,320561
33000,84,585214,279449
33000,85,573171,312383
33000,86,574708,312358
33000,87,568737,304565
33000,88,590819,315969
33000,89,617358,280169
33000,90,565545,292983
33000,91,574544,292927
33000,92,616329,311299
33000,93,581969,331627
33000,94,615157,323857
33000,95,596448,289215
33000,96,577424,280481
33000,97,582989,298710
33000,98,589463,321271
33000,99,591545,346211
33000,100,598142,340826
34000,1,607351,323603
34000,2,611954,340192
34000,3,605321,297277
34000,4,603167,287064
34000,5,636290,358958
34000,6,608714,348431
34000,7,579303,323200
34000,8,645634,307851
34000,9,615670,325760
34000,10,603155,306010
34000,11,603242,311899
34000,12,614601,343823
34000,13,595561,322982
34000,14,601985,306115
34000,15,641186,316140
34000,16,605140,320724
34000,17,623793,362691
34000,18,610108,321123
34000,19,622253,314520
34000,20,606918,311384
34000,21,618325,294973
34000,22,630494,290095
34000,23,627167,294611
34000,24,632124,317900
34000,25,599343,293485
34000,26,629869,335205
34000,27,640637,338762
34000,28,627993,310399
34000,29,630868,298960
34000,30,638397,325912
34000,31,604604,319613
34000,32,618032,311216
34000,33,674024,411708
34000,34,605333,312390
34000,35,588294,333657
34000,36,621907,356907
34000,37,611986,313686
34000,38,621086,300697
34000,39,651610,353167
34000,40,610167,355606
34000,41,596322,305481
34000,42,611798,312460
34000,43,601388,338728
34000,44,618223,316171
34000,45,617247,346644
34000,46,636011,336389
34000,47,646858,343843
34000,48,617048,353591
34000,49,628747,352449
34000,50,625819,336630
34000,51,662629,345440
34000,52,664510,330967
34000,53,621046,334003
34000,54,590244,299885
34000,55,604275,312104
34000,56,640621,349998
34000,57,612211,320348
34000,58,673297,378656
34000,59,633171,354157
34000,60,638573,344537
34000,61,643984,347864
34000,62,615400,307622
34000,63,592990,309777
34000,64,628872,325757
34000,65,649408,327209
34000,66,602067,330917
34000,67,657912,317844
34000,68,609307,333358
34000,69,596313,341275
34000,70,582984,304589
34000,71,601685,318072
34000,72,619872,346730
34000,73,629274,373930
34000,74,610333,316772
34000,75,594888,320083
34000,76,602346,305567
34000,77,632443,345069
34000,78,606989,348073
34000,79,608231,309400
34000,80,644280,353488
34000,81,602534,311808
34000,82,597240,319115
34000,83,646989,376348
34000,84,582842,301779
34000,85,607657,322329
34000,86,636467,332904
34000,87,584499,312528
34000,88,619588,309733
34000,89,601945,312300
34000,90,609130,340314
34000,91,614447,324022
34000,92,625081,331873
34000,93,628706,331364
34000,94,630789,358196
34000,95,597090,323655
34000,96,598097,304127
34000,97,623263,321684
34000,98,604226,348204
34000,99,661439,336904
34000,100,609078,321974
35000,1,631837,355008
35000,2,646884,328607
35000,3,674683,330476
35000,4,638895,337648
35000,5,633752,346510
35000,6,634160,327297
35000,7,644673,320298
35000,8,611876,300057
35000,9,657546,342287
35000,10,662487,374125
35000,11,658103,352067
35000,12,663238,336814
35000,13,640812,329166
35000,14,623543,328418
35000,15,653613,354585
35000,16,636588,323778
35000,17,620757,314369
35000,18,629148,345546
35000,19,659663,307683
35000,20,613891,320878
35000,21,645438,336623
35000,22,657706,325647
35000,23,688045,393459
35000,24,659624,358590
35000,25,642822,334408
35000,26,623180,311040
35000,27,630116,372171
35000,28,646234,344331
35000,29,653393,315961
35000,30,620552,312536
35000,31,600726,326159
35000,32,700833,345064
35000,33,676687,374545
35000,34,631080,332422
35000,35,687990,334293
35000,36,623041,339713
35000,37,600633,326597
35000,38,626099,339437
35000,39,670804,340436
35000,40,599056,310041
35000,41,612859,324131
35000,42,637100,303503
35000,43,650058,342050
35000,44,641440,321024
35000,45,674377,328729
35000,46,608933,336400
35000,47,633482,336289
35000,48,609717,310851
35000,49,631723,337646
35000,50,649157,367616
35000,51,649208,343530
35000,52,628388,316265
35000,53,647846,344629
35000,54,632422,312443
35000,55,641215,331274
35000,56,652259,358016
35000,57,641392,326897
35000,58,636244,324575
35000,59,658284,365001
35000,60,603788,310310
35000,61,654647,324037
35000,62,616350,312888
35000,63,659685,354754
35000,64,641439,330074
35000,65,629931,358618
35000,66,632709,347246
35000,67,644354,362466
35000,68,646899,346931
35000,69,644760,318734
35000,70,609081,316427
35000,71,632987,314853
35000,72,664949,346966
35000,73,635223,301513
35000,74,603096,320530
35000,75,644148,316401
35000,76,624051,320640
35000,77,651724,367314
35000,78,628054,326488
35000,79,635502,352078
35000,80,621610,314833
35000,81,682434,379929
35000,82,599824,308757
35000,83,708616,384893
35000,84,652643,364822
35000,85,621761,339933
35000,86,611843,336289
35000,87,605949,335718
35000,88,668144,396958
35000,89,615794,301188
35000,90,631630,364185
35000,91,607582,313317
35000,92,615364,316012
35000,93,645872,343287
35000,94,641080,323241
35000,95,639216,346382
35000,96,620552,320318
35000,97,643246,367383
35000,98,618305,343143
35000,99,615831,301537
35000,100,623863,338739
36000,1,705149,369694
36000,2,623197,336962
36000,3,649488,363578
36000,4,674603,404328
36000,5,623964,322840
36000,6,661087,318130
36000,7,642270,364174
36000,8,643772,336325
36000,9,638602,335039
36000,10,641423,313391
36000,11,715903,392263
36000,12,681416,345396
36000,13,653991,343866
36000,14,652571,371439
36000,15,650796,347901
36000,16,679414,324144
36000,17,634157,321004
36000,18,697271,381045
36000,19,654972,353707
36000,20,659376,335228
36000,21,632275,344150
36000,22,677728,372384
36000,23,681648,363680
36000,24,635799,336354
36000,25,708124,380314
36000,26,666979,338350
36000,27,645559,318076
36000,28,652842,363132
36000,29,673371,381764
36000,30,648064,330201
36000,31,642449,346756
36000,32,641337,336245
36000,33,686452,387443
36000,34,638907,329248
36000,35,648459,330056
36000,36,669780,339164
36000,37,682242,384401
36000,38,687597,338555
36000,39,625366,331511
36000,40,667382,340839
36000,41,670515,348193
36000,42,661869,366689
36000,43,640911,340456
36000,44,692754,373612
36000,45,645048,323606
36000,46,623820,334921
36000,47,645578,366926
36000,48,667566,379636
36000,49,660513,358013
36000,50,627496,323873
36000,51,684953,397400
36000,52,646303,342406
36000,53,681361,373030
36000,54,692437,368726
36000,55,665822,350613
36000,56,625037,338921
36000,57,629000,350327
36000,58,636463,321512
36000,59,662242,338958
36000,60,643338,356330
36000,61,671796,346447
36000,62,650637,343455
36000,63,652727,348293
36000,64,649811,354909
36000,65,681992,339656
36000,66,674171,352118
36000,67,671268,342648
36000,68,667263,343729
36000,69,652351,342176
36000,70,698377,363561
36000,71,666876,349489
36000,72,651145,343129
36000,73,628441,325060
36000,74,669636,374104
36000,75,695819,377855
36000,76,649936,320692
36000,77,654366,378510
36000,78,705063,343451
36000,79,657709,330954
36000,80,657568,369121
36000,81,653920,317053
36000,82,648515,333443
36000,83,674948,364925
36000,84,673286,357559
36000,85,622738,320672
36000,86,656664,360674
36000,87,739725,367863
36000,88,695189,421285
36000,89,633541,335770
36000,90,700870,391270
36000,91,627760,319887
36000,92,650235,332589
36000,93,708425,372495
36000,94,689471,365273
36000,95,717257,348238
36000,96,625507,334752
36000,97,636750,332269
36000,98,701823,362606
36000,99,658042,349968
36000,100,633548,349842
37000,1,736207,349389
37000,2,649846,329351
37000,3,655563,353503
37000,4,680621,354607
37000,5,678139,383900
37000,6,684071,371880
37000,7,691550,363148
37000,8,684676,329854
37000,9,680792,386743
37000,10,690758,395401
37000,11,689687,381456
37000,12,681104,353191
37000,13,704847,408660
37000,14,691312,339127
37000,15,661801,350816
37000,16,668677,343066
37000,17,677128,342079
37000,18,643914,331885
37000,19,652925,342750
37000,20,701934,351257
37000,21,713298,344381
37000,22,683651,346327
37000,23,704358,342356
37000,24,659847,346392
37000,25,686773,336889
37000,26,645655,342092
37000,27,723499,356405
37000,28,660718,355311
37000,29,636051,357079
37000,30,651713,323505
37000,31,682396,363617
37000,32,639101,365377
37000,33,646829,356176
37000,34,709321,369785
37000,35,663107,354914
37000,36,690707,362265
37000,37,707180,357441
37000,38,678781,383541
37000,39,667719,377013
37000,40,661419,353224
37000,41,706908,351695
37000,42,648928,358551
37000,43,690998,378937
37000,44,667234,346378
37000,45,742829,379421
37000,46,728943,386610
37000,47,660410,343502
37000,48,681750,383582
37000,49,676587,359938
37000,50,702606,380553
37000,51,651320,359281
37000,52,664265,358017
37000,53,676187,340794
37000,54,687830,331472
37000,55,661936,369539
37000,56,672034,363310
37000,57,670813,356948
37000,58,656659,370422
37000,59,723245,376781
37000,60,666668,360707
37000,61,662190,357241
37000,62,717917,367715
37000,63,657681,331826
37000,64,676751,347152
37000,65,707131,352850
37000,66,654817,364224
37000,67,642776,347205
37000,68,637677,331308
37000,69,716969,373746
37000,70,668554,341058
37000,71,661605,358948
37000,72,654868,355252
37000,73,683807,383415
37000,74,662543,347215
37000,75,673890,331292
37000,76,658736,360911
37000,77,664770,337965
37000,78,681915,354931
37000,79,681132,348474
37000,80,712355,404435
37000,81,671857,346515
37000,82,650240,358055
37000,83,671718,333498
37000,84,660270,321961
37000,85,679044,355476
37000,86,655416,369477
37000,87,645445,329254
37000,88,658028,348701
37000,89,664034,342941
37000,90,661220,355456
37000,91,666754,339096
37000,92,680201,326294
37000,93,657082,339432
37000,94,663608,351572
37000,95,661332,374383
37000,96,663144,336841
37000,97,711222,385842
37000,98,666051,373134
37000,99,643363,339496
37000,100,700462,380214
38000,1,699654,353442
38000,2,667643,365922
38000,3,751261,406311
38000,4,709461,356017
38000,5,668965,357506
38000,6,658683,341144
38000,7,672326,343385
38000,8,702676,325698
38000,9,677079,348218
38000,10,656753,346421
38000,11,666734,369591
38000,12,723221,371059
38000,13,674555,346889
38000,14,691519,343073
38000,15,719073,384233
38000,16,658126,346426
38000,17,679045,357971
38000,18,673776,377029
38000,19,671646,364407
38000,20,703981,353931
38000,21,717257,381216
38000,22,700575,372186
38000,23,687021,394023
38000,24,660073,343448
38000,25,697681,361472
38000,26,693906,367218
38000,27,709567,402495
38000,28,690944,394653
38000,29,745844,371743
38000,30,696189,379422
38000,31,672799,362869
38000,32,736520,380317
38000,33,664531,350949
38000,34,670943,341050
38000,35,766053,401506
38000,36,718752,379036
38000,37,668927,356686
38000,38,702790,366675
38000,39,703077,370737
38000,40,734803,421045
38000,41,714949,370085
38000,42,690092,390351
38000,43,675350,373861
38000,44,697453,384365
38000,45,699036,371944
38000,46,716201,368169
38000,47,702325,389200
38000,48,704192,377702
38000,49,746604,370355
38000,50,695344,345891
38000,51,686954,400752
38000,52,706958,394157
38000,53,722798,372605
38000,54,776618,400112
38000,55,691679,366733
38000,56,729367,382268
38000,57,784460,445441
38000,58,666616,362443
38000,59,694457,340351
38000,60,680700,372008
38000,61,696535,361873
38000,62,693459,358052
38000,63,682798,341855
38000,64,692025,379794
38000,65,692423,367979
38000,66,728960,365895
38000,67,701742,393414
38000,68,731113,403755
38000,69,684533,370513
38000,70,709394,374906
38000,71,658913,343921
38000,72,709854,386428
38000,73,692607,355467
38000,74,755051,441437
38000,75,678321,374569
38000,76,702634,354905
38000,77,758923,416145
38000,78,700800,384478
38000,79,751520,421044
38000,80,698105,375553
38000,81,683544,374735
38000,82,662078,342455
38000,83,708970,328923
38000,84,701662,384909
38000,85,651799,342937
38000,86,710004,356065
38000,87,696870,393054
38000,88,665872,361252
38000,89,669560,339795
38000,90,691441,384949
38000,91,685691,367703
38000,92,699994,398430
38000,93,653590,350839
38000,94,713478,338681
38000,95,735616,334448
38000,96,711086,394262
38000,97,693751,367494
38000,98,720511,352828
38000,99,686147,344075
38000,100,669637,358039
39000,1,717820,360523
39000,2,677955,367658
39000,3,758321,433920
39000,4,690188,386116
39000,5,723929,368850
39000,6,715078,336186
39000,7,722249,391925
39000,8,688850,359761
39000,9,793082,404954
39000,10,719241,392309
39000,11,733587,372148
39000,12,730808,392611
